"OTU","comparison","p.value","adj.p.value"
"ASV2095","2_3",0.220431102221762,0.648973288795416
"ASV2095","2_4",0.220431102221762,0.648973288795416
"ASV2095","2_5",0.220431102221762,0.648973288795416
"ASV2095","3_4",0.220431102221762,0.648973288795416
"ASV2095","3_5",0.220431102221762,0.648973288795416
"ASV2095","4_5",0.220431102221762,0.648973288795416
"ASV2096","1_2",0.55322996665707,0.79190743124166
"ASV2096","1_3",0.55322996665707,0.79190743124166
"ASV2096","1_4",0.55322996665707,0.79190743124166
"ASV2096","1_5",0.55322996665707,0.79190743124166
"ASV2096","2_3",0.55322996665707,0.79190743124166
"ASV2096","2_4",0.55322996665707,0.79190743124166
"ASV2096","2_5",0.55322996665707,0.79190743124166
"ASV2096","3_4",0.55322996665707,0.79190743124166
"ASV2096","3_5",0.55322996665707,0.79190743124166
"ASV2096","4_5",0.55322996665707,0.79190743124166
"ASV2097","1_2",0.782011013049567,0.909858067737097
"ASV2097","1_3",0.782011013049567,0.909858067737097
"ASV2097","1_4",0.782011013049567,0.909858067737097
"ASV2097","1_5",0.782011013049567,0.909858067737097
"ASV2097","2_3",0.782011013049567,0.909858067737097
"ASV2097","2_4",0.782011013049567,0.909858067737097
"ASV2097","2_5",0.782011013049567,0.909858067737097
"ASV2097","3_4",0.782011013049567,0.909858067737097
"ASV2097","3_5",0.782011013049567,0.909858067737097
"ASV2097","4_5",0.782011013049567,0.909858067737097
"ASV2098","1_2",0.518196926173732,0.79190743124166
"ASV2098","1_3",0.518196926173732,0.79190743124166
"ASV2098","1_4",0.518196926173732,0.79190743124166
"ASV2098","1_5",0.518196926173732,0.79190743124166
"ASV2098","2_3",0.518196926173732,0.79190743124166
"ASV2098","2_4",0.518196926173732,0.79190743124166
"ASV2098","2_5",0.518196926173732,0.79190743124166
"ASV2098","3_4",0.518196926173732,0.79190743124166
"ASV2098","3_5",0.518196926173732,0.79190743124166
"ASV2098","4_5",0.518196926173732,0.79190743124166
"ASV2099","1_2",0.905603823126242,0.990597525266726
"ASV2099","1_3",0.905603823126242,0.990597525266726
"ASV2099","1_4",0.905603823126242,0.990597525266726
"ASV2099","1_5",0.905603823126242,0.990597525266726
"ASV2099","2_3",0.905603823126242,0.990597525266726
"ASV2099","2_4",0.905603823126242,0.990597525266726
"ASV2099","2_5",0.905603823126242,0.990597525266726
"ASV2099","3_4",0.905603823126242,0.990597525266726
"ASV2099","3_5",0.905603823126242,0.990597525266726
"ASV2099","4_5",0.905603823126242,0.990597525266726
"ASV21","1_2",0.787396359606912,0.909858067737097
"ASV21","1_3",0.787396359606912,0.909858067737097
"ASV21","1_4",0.787396359606912,0.909858067737097
"ASV21","1_5",0.787396359606912,0.909858067737097
"ASV21","2_3",0.787396359606912,0.909858067737097
"ASV21","2_4",0.787396359606912,0.909858067737097
"ASV21","2_5",0.787396359606912,0.909858067737097
"ASV21","3_4",0.787396359606912,0.909858067737097
"ASV21","3_5",0.787396359606912,0.909858067737097
"ASV21","4_5",0.787396359606912,0.909858067737097
"ASV210","1_2",0.787396359606912,0.909858067737097
"ASV210","1_3",0.787396359606912,0.909858067737097
"ASV210","1_4",0.787396359606912,0.909858067737097
"ASV210","1_5",0.787396359606912,0.909858067737097
"ASV210","2_3",0.787396359606912,0.909858067737097
"ASV210","2_4",0.787396359606912,0.909858067737097
"ASV210","2_5",0.787396359606912,0.909858067737097
"ASV210","3_4",0.787396359606912,0.909858067737097
"ASV210","3_5",0.787396359606912,0.909858067737097
"ASV210","4_5",0.787396359606912,0.909858067737097
"ASV2106","1_2",0.55322996665707,0.79190743124166
"ASV2106","1_3",0.55322996665707,0.79190743124166
"ASV2106","1_4",0.55322996665707,0.79190743124166
"ASV2106","1_5",0.55322996665707,0.79190743124166
"ASV2106","2_3",0.55322996665707,0.79190743124166
"ASV2106","2_4",0.55322996665707,0.79190743124166
"ASV2106","2_5",0.55322996665707,0.79190743124166
"ASV2106","3_4",0.55322996665707,0.79190743124166
"ASV2106","3_5",0.55322996665707,0.79190743124166
"ASV2106","4_5",0.55322996665707,0.79190743124166
"ASV2107","1_2",0.518196926173732,0.79190743124166
"ASV2107","1_3",0.518196926173732,0.79190743124166
"ASV2107","1_4",0.518196926173732,0.79190743124166
"ASV2107","1_5",0.518196926173732,0.79190743124166
"ASV2107","2_3",0.518196926173732,0.79190743124166
"ASV2107","2_4",0.518196926173732,0.79190743124166
"ASV2107","2_5",0.518196926173732,0.79190743124166
"ASV2107","3_4",0.518196926173732,0.79190743124166
"ASV2107","3_5",0.518196926173732,0.79190743124166
"ASV2107","4_5",0.518196926173732,0.79190743124166
"ASV2110","1_2",0.00665294430276514,0.166472692889053
"ASV2110","1_3",0.00665294430276514,0.166472692889053
"ASV2110","1_4",0.00665294430276514,0.166472692889053
"ASV2110","1_5",0.00665294430276514,0.166472692889053
"ASV2110","2_3",0.00665294430276514,0.166472692889053
"ASV2110","2_4",0.00665294430276514,0.166472692889053
"ASV2110","2_5",0.00665294430276514,0.166472692889053
"ASV2110","3_4",0.00665294430276514,0.166472692889053
"ASV2110","3_5",0.00665294430276514,0.166472692889053
"ASV2110","4_5",0.00665294430276514,0.166472692889053
"ASV2111","1_2",0.00867045275463817,0.166472692889053
"ASV2111","1_3",0.00867045275463817,0.166472692889053
"ASV2111","1_4",0.00867045275463817,0.166472692889053
"ASV2111","1_5",0.00867045275463817,0.166472692889053
"ASV2111","2_3",0.00867045275463817,0.166472692889053
"ASV2111","2_4",0.00867045275463817,0.166472692889053
"ASV2111","2_5",0.00867045275463817,0.166472692889053
"ASV2111","3_4",0.00867045275463817,0.166472692889053
"ASV2111","3_5",0.00867045275463817,0.166472692889053
"ASV2111","4_5",0.00867045275463817,0.166472692889053
"ASV2112","1_2",0.542408683516595,0.79190743124166
"ASV2112","1_3",0.542408683516595,0.79190743124166
"ASV2112","1_4",0.542408683516595,0.79190743124166
"ASV2112","1_5",0.542408683516595,0.79190743124166
"ASV2112","2_3",0.542408683516595,0.79190743124166
"ASV2112","2_4",0.542408683516595,0.79190743124166
"ASV2112","2_5",0.542408683516595,0.79190743124166
"ASV2112","3_4",0.542408683516595,0.79190743124166
"ASV2112","3_5",0.542408683516595,0.79190743124166
"ASV2112","4_5",0.542408683516595,0.79190743124166
"ASV2115","1_2",0.787396359606912,0.909858067737097
"ASV2115","1_3",0.787396359606912,0.909858067737097
"ASV2115","1_4",0.787396359606912,0.909858067737097
"ASV2115","1_5",0.787396359606912,0.909858067737097
"ASV2115","2_3",0.787396359606912,0.909858067737097
"ASV2115","2_4",0.787396359606912,0.909858067737097
"ASV2115","2_5",0.787396359606912,0.909858067737097
"ASV2115","3_4",0.787396359606912,0.909858067737097
"ASV2115","3_5",0.787396359606912,0.909858067737097
"ASV2115","4_5",0.787396359606912,0.909858067737097
"ASV2117","1_2",1,1
"ASV2117","1_3",1,1
"ASV2117","1_4",1,1
"ASV2117","1_5",1,1
"ASV2117","2_3",1,1
"ASV2117","2_4",1,1
"ASV2117","2_5",1,1
"ASV2117","3_4",1,1
"ASV2117","3_5",1,1
"ASV2117","4_5",1,1
"ASV2118","1_2",1,1
"ASV2118","1_3",1,1
"ASV2118","1_4",1,1
"ASV2118","1_5",1,1
"ASV2118","2_3",1,1
"ASV2118","2_4",1,1
"ASV2118","2_5",1,1
"ASV2118","3_4",1,1
"ASV2118","3_5",1,1
"ASV2118","4_5",1,1
"ASV2119","1_2",0.518196926173732,0.79190743124166
"ASV2119","1_3",0.518196926173732,0.79190743124166
"ASV2119","1_4",0.518196926173732,0.79190743124166
"ASV2119","1_5",0.518196926173732,0.79190743124166
"ASV2119","2_3",0.518196926173732,0.79190743124166
"ASV2119","2_4",0.518196926173732,0.79190743124166
"ASV2119","2_5",0.518196926173732,0.79190743124166
"ASV2119","3_4",0.518196926173732,0.79190743124166
"ASV2119","3_5",0.518196926173732,0.79190743124166
"ASV2119","4_5",0.518196926173732,0.79190743124166
"ASV212","1_2",0.0127637586762053,0.213957866653869
"ASV212","1_3",0.0127637586762053,0.213957866653869
"ASV212","1_4",0.0127637586762053,0.213957866653869
"ASV212","1_5",0.0127637586762053,0.213957866653869
"ASV212","2_3",0.0127637586762053,0.213957866653869
"ASV212","2_4",0.0127637586762053,0.213957866653869
"ASV212","2_5",0.0127637586762053,0.213957866653869
"ASV212","3_4",0.0127637586762053,0.213957866653869
"ASV212","3_5",0.0127637586762053,0.213957866653869
"ASV212","4_5",0.0127637586762053,0.213957866653869
"ASV2121","1_2",0.321818168703648,0.648973288795416
"ASV2121","1_3",0.321818168703648,0.648973288795416
"ASV2121","1_4",0.321818168703648,0.648973288795416
"ASV2121","1_5",0.321818168703648,0.648973288795416
"ASV2121","2_3",0.321818168703648,0.648973288795416
"ASV2121","2_4",0.321818168703648,0.648973288795416
"ASV2121","2_5",0.321818168703648,0.648973288795416
"ASV2121","3_4",0.321818168703648,0.648973288795416
"ASV2121","3_5",0.321818168703648,0.648973288795416
"ASV2121","4_5",0.321818168703648,0.648973288795416
"ASV2124","1_2",0.55322996665707,0.79190743124166
"ASV2124","1_3",0.55322996665707,0.79190743124166
"ASV2124","1_4",0.55322996665707,0.79190743124166
"ASV2124","1_5",0.55322996665707,0.79190743124166
"ASV2124","2_3",0.55322996665707,0.79190743124166
"ASV2124","2_4",0.55322996665707,0.79190743124166
"ASV2124","2_5",0.55322996665707,0.79190743124166
"ASV2124","3_4",0.55322996665707,0.79190743124166
"ASV2124","3_5",0.55322996665707,0.79190743124166
"ASV2124","4_5",0.55322996665707,0.79190743124166
"ASV2125","1_2",0.76301337619417,0.909858067737097
"ASV2125","1_3",0.76301337619417,0.909858067737097
"ASV2125","1_4",0.76301337619417,0.909858067737097
"ASV2125","1_5",0.76301337619417,0.909858067737097
"ASV2125","2_3",0.76301337619417,0.909858067737097
"ASV2125","2_4",0.76301337619417,0.909858067737097
"ASV2125","2_5",0.76301337619417,0.909858067737097
"ASV2125","3_4",0.76301337619417,0.909858067737097
"ASV2125","3_5",0.76301337619417,0.909858067737097
"ASV2125","4_5",0.76301337619417,0.909858067737097
"ASV2127","1_2",0.905603823126242,0.990597525266726
"ASV2127","1_3",0.905603823126242,0.990597525266726
"ASV2127","1_4",0.905603823126242,0.990597525266726
"ASV2127","1_5",0.905603823126242,0.990597525266726
"ASV2127","2_3",0.905603823126242,0.990597525266726
"ASV2127","2_4",0.905603823126242,0.990597525266726
"ASV2127","2_5",0.905603823126242,0.990597525266726
"ASV2127","3_4",0.905603823126242,0.990597525266726
"ASV2127","3_5",0.905603823126242,0.990597525266726
"ASV2127","4_5",0.905603823126242,0.990597525266726
"ASV2128","1_2",0.0891828071831407,0.401652939017404
"ASV2128","1_3",0.0891828071831407,0.401652939017404
"ASV2128","1_4",0.0891828071831407,0.401652939017404
"ASV2128","1_5",0.0891828071831407,0.401652939017404
"ASV2128","2_3",0.0891828071831407,0.401652939017404
"ASV2128","2_4",0.0891828071831407,0.401652939017404
"ASV2128","2_5",0.0891828071831407,0.401652939017404
"ASV2128","3_4",0.0891828071831407,0.401652939017404
"ASV2128","3_5",0.0891828071831407,0.401652939017404
"ASV2128","4_5",0.0891828071831407,0.401652939017404
"ASV2129","1_2",0.76301337619417,0.909858067737097
"ASV2129","1_3",0.76301337619417,0.909858067737097
"ASV2129","1_4",0.76301337619417,0.909858067737097
"ASV2129","1_5",0.76301337619417,0.909858067737097
"ASV2129","2_3",0.76301337619417,0.909858067737097
"ASV2129","2_4",0.76301337619417,0.909858067737097
"ASV2129","2_5",0.76301337619417,0.909858067737097
"ASV2129","3_4",0.76301337619417,0.909858067737097
"ASV2129","3_5",0.76301337619417,0.909858067737097
"ASV2129","4_5",0.76301337619417,0.909858067737097
"ASV2130","1_2",0.00303041944695324,0.166472692889053
"ASV2130","1_3",0.00303041944695324,0.166472692889053
"ASV2130","1_4",0.00303041944695324,0.166472692889053
"ASV2130","1_5",0.00303041944695324,0.166472692889053
"ASV2130","2_3",0.00303041944695324,0.166472692889053
"ASV2130","2_4",0.00303041944695324,0.166472692889053
"ASV2130","2_5",0.00303041944695324,0.166472692889053
"ASV2130","3_4",0.00303041944695324,0.166472692889053
"ASV2130","3_5",0.00303041944695324,0.166472692889053
"ASV2130","4_5",0.00303041944695324,0.166472692889053
"ASV2132","1_2",0.76301337619417,0.909858067737097
"ASV2132","1_3",0.76301337619417,0.909858067737097
"ASV2132","1_4",0.76301337619417,0.909858067737097
"ASV2132","1_5",0.76301337619417,0.909858067737097
"ASV2132","2_3",0.76301337619417,0.909858067737097
"ASV2132","2_4",0.76301337619417,0.909858067737097
"ASV2132","2_5",0.76301337619417,0.909858067737097
"ASV2132","3_4",0.76301337619417,0.909858067737097
"ASV2132","3_5",0.76301337619417,0.909858067737097
"ASV2132","4_5",0.76301337619417,0.909858067737097
"ASV2133","1_2",0.518196926173732,0.79190743124166
"ASV2133","1_3",0.518196926173732,0.79190743124166
"ASV2133","1_4",0.518196926173732,0.79190743124166
"ASV2133","1_5",0.518196926173732,0.79190743124166
"ASV2133","2_3",0.518196926173732,0.79190743124166
"ASV2133","2_4",0.518196926173732,0.79190743124166
"ASV2133","2_5",0.518196926173732,0.79190743124166
"ASV2133","3_4",0.518196926173732,0.79190743124166
"ASV2133","3_5",0.518196926173732,0.79190743124166
"ASV2133","4_5",0.518196926173732,0.79190743124166
"ASV2134","1_2",0.321818168703648,0.648973288795416
"ASV2134","1_3",0.321818168703648,0.648973288795416
"ASV2134","1_4",0.321818168703648,0.648973288795416
"ASV2134","1_5",0.321818168703648,0.648973288795416
"ASV2134","2_3",0.321818168703648,0.648973288795416
"ASV2134","2_4",0.321818168703648,0.648973288795416
"ASV2134","2_5",0.321818168703648,0.648973288795416
"ASV2134","3_4",0.321818168703648,0.648973288795416
"ASV2134","3_5",0.321818168703648,0.648973288795416
"ASV2134","4_5",0.321818168703648,0.648973288795416
"ASV2136","1_2",0.220431102221762,0.648973288795416
"ASV2136","1_3",0.220431102221762,0.648973288795416
"ASV2136","1_4",0.220431102221762,0.648973288795416
"ASV2136","1_5",0.220431102221762,0.648973288795416
"ASV2136","2_3",0.220431102221762,0.648973288795416
"ASV2136","2_4",0.220431102221762,0.648973288795416
"ASV2136","2_5",0.220431102221762,0.648973288795416
"ASV2136","3_4",0.220431102221762,0.648973288795416
"ASV2136","3_5",0.220431102221762,0.648973288795416
"ASV2136","4_5",0.220431102221762,0.648973288795416
"ASV2137","1_2",0.55322996665707,0.79190743124166
"ASV2137","1_3",0.55322996665707,0.79190743124166
"ASV2137","1_4",0.55322996665707,0.79190743124166
"ASV2137","1_5",0.55322996665707,0.79190743124166
"ASV2137","2_3",0.55322996665707,0.79190743124166
"ASV2137","2_4",0.55322996665707,0.79190743124166
"ASV2137","2_5",0.55322996665707,0.79190743124166
"ASV2137","3_4",0.55322996665707,0.79190743124166
"ASV2137","3_5",0.55322996665707,0.79190743124166
"ASV2137","4_5",0.55322996665707,0.79190743124166
"ASV2138","1_2",0.0335896807627769,0.266288406493882
"ASV2138","1_3",0.0335896807627769,0.266288406493882
"ASV2138","1_4",0.0335896807627769,0.266288406493882
"ASV2138","1_5",0.0335896807627769,0.266288406493882
"ASV2138","2_3",0.0335896807627769,0.266288406493882
"ASV2138","2_4",0.0335896807627769,0.266288406493882
"ASV2138","2_5",0.0335896807627769,0.266288406493882
"ASV2138","3_4",0.0335896807627769,0.266288406493882
"ASV2138","3_5",0.0335896807627769,0.266288406493882
"ASV2138","4_5",0.0335896807627769,0.266288406493882
"ASV2139","1_2",0.181768454687857,0.628522580759527
"ASV2139","1_3",0.181768454687857,0.628522580759527
"ASV2139","1_4",0.181768454687857,0.628522580759527
"ASV2139","1_5",0.181768454687857,0.628522580759527
"ASV2139","2_3",0.181768454687857,0.628522580759527
"ASV2139","2_4",0.181768454687857,0.628522580759527
"ASV2139","2_5",0.181768454687857,0.628522580759527
"ASV2139","3_4",0.181768454687857,0.628522580759527
"ASV2139","3_5",0.181768454687857,0.628522580759527
"ASV2139","4_5",0.181768454687857,0.628522580759527
"ASV214","1_2",0.905603823126242,0.990597525266726
"ASV214","1_3",0.905603823126242,0.990597525266726
"ASV214","1_4",0.905603823126242,0.990597525266726
"ASV214","1_5",0.905603823126242,0.990597525266726
"ASV214","2_3",0.905603823126242,0.990597525266726
"ASV214","2_4",0.905603823126242,0.990597525266726
"ASV214","2_5",0.905603823126242,0.990597525266726
"ASV214","3_4",0.905603823126242,0.990597525266726
"ASV214","3_5",0.905603823126242,0.990597525266726
"ASV214","4_5",0.905603823126242,0.990597525266726
"ASV2140","1_2",0.0562947077584448,0.327532845140042
"ASV2140","1_3",0.0562947077584448,0.327532845140042
"ASV2140","1_4",0.0562947077584448,0.327532845140042
"ASV2140","1_5",0.0562947077584448,0.327532845140042
"ASV2140","2_3",0.0562947077584448,0.327532845140042
"ASV2140","2_4",0.0562947077584448,0.327532845140042
"ASV2140","2_5",0.0562947077584448,0.327532845140042
"ASV2140","3_4",0.0562947077584448,0.327532845140042
"ASV2140","3_5",0.0562947077584448,0.327532845140042
"ASV2140","4_5",0.0562947077584448,0.327532845140042
"ASV2141","1_2",0.00665294430276514,0.166472692889053
"ASV2141","1_3",0.00665294430276514,0.166472692889053
"ASV2141","1_4",0.00665294430276514,0.166472692889053
"ASV2141","1_5",0.00665294430276514,0.166472692889053
"ASV2141","2_3",0.00665294430276514,0.166472692889053
"ASV2141","2_4",0.00665294430276514,0.166472692889053
"ASV2141","2_5",0.00665294430276514,0.166472692889053
"ASV2141","3_4",0.00665294430276514,0.166472692889053
"ASV2141","3_5",0.00665294430276514,0.166472692889053
"ASV2141","4_5",0.00665294430276514,0.166472692889053
"ASV2142","1_2",0.518196926173732,0.79190743124166
"ASV2142","1_3",0.518196926173732,0.79190743124166
"ASV2142","1_4",0.518196926173732,0.79190743124166
"ASV2142","1_5",0.518196926173732,0.79190743124166
"ASV2142","2_3",0.518196926173732,0.79190743124166
"ASV2142","2_4",0.518196926173732,0.79190743124166
"ASV2142","2_5",0.518196926173732,0.79190743124166
"ASV2142","3_4",0.518196926173732,0.79190743124166
"ASV2142","3_5",0.518196926173732,0.79190743124166
"ASV2142","4_5",0.518196926173732,0.79190743124166
"ASV2144","1_2",0.397960835435706,0.690985781851241
"ASV2144","1_3",0.397960835435706,0.690985781851241
"ASV2144","1_4",0.397960835435706,0.690985781851241
"ASV2144","1_5",0.397960835435706,0.690985781851241
"ASV2144","2_3",0.397960835435706,0.690985781851241
"ASV2144","2_4",0.397960835435706,0.690985781851241
"ASV2144","2_5",0.397960835435706,0.690985781851241
"ASV2144","3_4",0.397960835435706,0.690985781851241
"ASV2144","3_5",0.397960835435706,0.690985781851241
"ASV2144","4_5",0.397960835435706,0.690985781851241
"ASV2145","1_2",0.166512687022054,0.628522580759527
"ASV2145","1_3",0.166512687022054,0.628522580759527
"ASV2145","1_4",0.166512687022054,0.628522580759527
"ASV2145","1_5",0.166512687022054,0.628522580759527
"ASV2145","2_3",0.166512687022054,0.628522580759527
"ASV2145","2_4",0.166512687022054,0.628522580759527
"ASV2145","2_5",0.166512687022054,0.628522580759527
"ASV2145","3_4",0.166512687022054,0.628522580759527
"ASV2145","3_5",0.166512687022054,0.628522580759527
"ASV2145","4_5",0.166512687022054,0.628522580759527
"ASV2146","1_2",NA,NA
"ASV2146","1_3",NA,NA
"ASV2146","1_4",NA,NA
"ASV2146","1_5",NA,NA
"ASV2146","2_3",NA,NA
"ASV2146","2_4",NA,NA
"ASV2146","2_5",NA,NA
